id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
741a38c5-f4b5-4c60-9941-d45275ecbc83,5/13/2026 11:49,t,,,0.727016,72.7016,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/9.jpg,35544,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 0.9802162741848399, ""lum_ratio"": 1.0084321830824, ""saturation"": 4.912097465756081}, ""right"": {""score"": 0.55, ""std_dev"": 1.7042371228814146, ""lum_ratio"": 0.9964426873449649, ""saturation"": 6.853473286858127}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.27514952349713}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,9,0,0.55,0.000001,FALSE,FALSE
ab822037-4283-4088-b19c-565076c7da07,5/13/2026 11:49,t,,,0.718284,71.8284,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/10.jpg,35741,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.2856136603876391, ""lum_ratio"": 1.0109871010884612, ""saturation"": 4.878298427287894}, ""right"": {""score"": 0.55, ""std_dev"": 1.790590409708305, ""lum_ratio"": 0.9974572838402743, ""saturation"": 6.886291472477982}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.16609031144972}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,10,0,0.55,0.000001,FALSE,FALSE
f2f4ea2d-a9bd-4f8d-9265-4dd2e417c0de,5/13/2026 11:49,t,,,0.868605,86.8605,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/1.jpg,55374,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 36.586416169787555, ""lum_ratio"": 0.47626629078325167, ""saturation"": 79.46173326569044}, ""right"": {""score"": 0.45, ""std_dev"": 26.174085603966336, ""lum_ratio"": 0.3103751107698673, ""saturation"": 57.407235355925614}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 120.03247953701046}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,1,0,0.3,0.976556,TRUE,TRUE
10b4e35a-73f3-45c6-a0a5-0fb974d990bb,5/13/2026 11:49,t,,,0.948334,94.8334,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/2.jpg,55983,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 36.29022006787753, ""lum_ratio"": 0.46377190766031084, ""saturation"": 71.3261125736897}, ""right"": {""score"": 0.45, ""std_dev"": 21.871949891687976, ""lum_ratio"": 0.30628470414660314, ""saturation"": 48.42380729710999}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 120.10554690397781}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,2,0,0.3,0.972758,TRUE,TRUE
99f92992-05ad-48e5-bc48-90eb975d1d16,5/13/2026 11:49,t,,,0.887695,88.7695,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/3.jpg,55648,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 37.07182081543468, ""lum_ratio"": 0.5198641602676465, ""saturation"": 76.43953748072977}, ""right"": {""score"": 0.3, ""std_dev"": 29.84655320872299, ""lum_ratio"": 0.35087842216137966, ""saturation"": 47.939879020036976}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 119.75201347249568}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,3,0,0.3,0.968846,TRUE,TRUE
7838434a-1958-4f33-9703-1233a1882ae4,5/13/2026 11:49,t,,,0.847986,84.7986,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/4.jpg,58017,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 35.65429606875867, ""lum_ratio"": 0.47703963692411366, ""saturation"": 72.80440008894647}, ""right"": {""score"": 0.45, ""std_dev"": 22.418660014875943, ""lum_ratio"": 0.3220491977309681, ""saturation"": 46.50101746989856}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 121.13700126855382}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,4,0,0.3,0.976719,TRUE,TRUE
d248c4b1-542b-4413-89e0-c0461af06289,5/13/2026 11:49,t,,,0.859058,85.9058,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/5.jpg,58696,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 36.475345707915466, ""lum_ratio"": 0.4971057407270524, ""saturation"": 74.5183702346447}, ""right"": {""score"": 0.3, ""std_dev"": 26.300825049293042, ""lum_ratio"": 0.35100107065979835, ""saturation"": 48.12774168549147}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 122.97298671727829}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,5,0,0.3,0.964929,TRUE,TRUE
50598744-f71e-44fb-8976-a856a1f970a6,5/13/2026 11:49,t,,,0.89804,89.804,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/6.jpg,57256,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 35.74965311207786, ""lum_ratio"": 0.47601789096676167, ""saturation"": 71.61174535411806}, ""right"": {""score"": 0.45, ""std_dev"": 22.259242178138038, ""lum_ratio"": 0.32489699163487085, ""saturation"": 46.738993100447395}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 122.8298760910888}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,6,0,0.3,0.984098,TRUE,TRUE
4dae1f9a-874c-488e-ab85-d49b260b1428,5/13/2026 11:49,t,,,0.888865,88.8865,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/7.jpg,59044,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 34.80752564962563, ""lum_ratio"": 0.4703171112874266, ""saturation"": 73.58336584279448}, ""right"": {""score"": 0.45, ""std_dev"": 21.800336681916622, ""lum_ratio"": 0.32150031266961104, ""saturation"": 44.39457554177836}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 123.03233795067563}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,7,0,0.3,0.980706,TRUE,TRUE
cd6c0940-ad5c-40ea-bf58-76efd8e5d628,5/13/2026 11:49,t,,,0.899284,89.9284,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/8.jpg,59481,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 35.16452167275977, ""lum_ratio"": 0.4744773631970933, ""saturation"": 72.9837052287768}, ""right"": {""score"": 0.45, ""std_dev"": 22.54907842698077, ""lum_ratio"": 0.3260300860555403, ""saturation"": 46.78390275315212}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 122.66351034156212}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,8,0,0.3,0.974090,TRUE,TRUE
4a4832ab-fbc8-490b-854e-f54e9109aa17,5/13/2026 11:49,t,,,0.897015,89.7015,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/9.jpg,59296,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 35.2922371644028, ""lum_ratio"": 0.4735699678131946, ""saturation"": 73.15091355531577}, ""right"": {""score"": 0.45, ""std_dev"": 21.890807198239038, ""lum_ratio"": 0.324126536673934, ""saturation"": 47.11596387176415}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 122.39879013057426}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,9,0,0.3,0.970400,TRUE,TRUE
ce180b2f-2a0c-49a1-a97e-57643e8713e5,5/13/2026 11:49,t,,,0.862672,86.2672,0.5,5/13/2026 11:49,5/13/2026 11:49,8006,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/34b46527-a871-4057-ba8a-a3f76f7a2d51/10.jpg,58273,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 36.21034143439876, ""lum_ratio"": 0.4926476473948836, ""saturation"": 74.52260481586515}, ""right"": {""score"": 0.45, ""std_dev"": 23.846812978370895, ""lum_ratio"": 0.3395505762106376, ""saturation"": 47.12408122909223}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 121.54170083725481}",android,1.0.0+1,AC2003,720x480,t,t,6. แว่นดำ,Fleur_IM,34b46527-a871-4057-ba8a-a3f76f7a2d51,10,0,0.3,0.920592,TRUE,TRUE
568a5c03-58fe-48d3-8bb3-1341210df2ea,5/13/2026 11:50,t,,,0.777955,77.7955,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/1.jpg,33349,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 6.642947005395148, ""lum_ratio"": 1.0154387835270928, ""saturation"": 34.10965573239559}, ""right"": {""score"": 0.0, ""std_dev"": 30.392343486157895, ""lum_ratio"": 1.115308063165066, ""saturation"": 27.232475582141234}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 144.59754299307602}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,1,0,0,0.007697,FALSE,FALSE
f96f81cc-2e09-4efd-8a91-1d9c907ddeba,5/13/2026 11:50,t,,,0.778452,77.8452,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/2.jpg,56535,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.111773685884593, ""lum_ratio"": 1.0334068755262904, ""saturation"": 61.95594176638826}, ""right"": {""score"": 0.0, ""std_dev"": 60.02823390316861, ""lum_ratio"": 1.003057084683787, ""saturation"": 24.235951749971605}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.28117476397554}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,2,0,0,0.001172,FALSE,TRUE
2c1ab6c6-efe7-4dac-8a86-5e0fb1abf1cd,5/13/2026 11:50,t,,,0.814054,81.4054,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/3.jpg,59799,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.37582262342315, ""lum_ratio"": 1.0383534156193728, ""saturation"": 62.491885118081285}, ""right"": {""score"": 0.0, ""std_dev"": 58.82952877462912, ""lum_ratio"": 0.9899184437452271, ""saturation"": 35.11598018708723}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 138.28912903226393}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,3,0,0,0.001475,FALSE,FALSE
39cb3a1c-f20e-4c3d-aced-73a237437388,5/13/2026 11:50,t,,,0.797066,79.7066,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/4.jpg,60761,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.05525661604695, ""lum_ratio"": 1.0078555052520937, ""saturation"": 61.47069571577551}, ""right"": {""score"": 0.15, ""std_dev"": 52.83916874022535, ""lum_ratio"": 1.1234109743172331, ""saturation"": 17.655153935380028}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 138.1545637718156}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,4,0,0,0.001416,FALSE,TRUE
67ba1964-3959-49e3-856b-634d18f49b6a,5/13/2026 11:50,t,,,0.776202,77.6202,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/5.jpg,62858,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 28.20287976161807, ""lum_ratio"": 1.0214722620299554, ""saturation"": 63.34568007753417}, ""right"": {""score"": 0.0, ""std_dev"": 57.07561175743023, ""lum_ratio"": 1.0373733540642052, ""saturation"": 26.539440128626204}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 139.1800290008971}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,5,0,0,0.001022,FALSE,FALSE
e54fe7a4-89e0-498b-b958-5d2b4690a790,5/13/2026 11:50,t,,,0.773614,77.3615,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/6.jpg,62445,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.767819306713, ""lum_ratio"": 1.0323163319169717, ""saturation"": 64.00411627709819}, ""right"": {""score"": 0.0, ""std_dev"": 58.81796139695592, ""lum_ratio"": 1.0124243038863294, ""saturation"": 30.604701362758938}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 138.68454516995797}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,6,0,0,0.000180,FALSE,FALSE
7024ad6b-e833-4cef-b5f0-ede036cb82fa,5/13/2026 11:50,t,,,0.777476,77.7476,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/7.jpg,62784,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.97763869054033, ""lum_ratio"": 1.0284285849359, ""saturation"": 61.76549632473671}, ""right"": {""score"": 0.0, ""std_dev"": 58.6435025662188, ""lum_ratio"": 1.0250277339305884, ""saturation"": 27.735886837277953}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 139.94127307693762}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,7,0,0,0.000258,FALSE,TRUE
ab7470aa-0bd8-4ded-b03c-6987ebbd0de5,5/13/2026 11:50,t,,,0.769941,76.9941,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/8.jpg,64223,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.643586845750477, ""lum_ratio"": 1.0339799204242737, ""saturation"": 61.319216658495556}, ""right"": {""score"": 0.0, ""std_dev"": 59.29724759280587, ""lum_ratio"": 1.0206616401735136, ""saturation"": 28.966365073244663}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 139.18056859730206}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,8,0,0,0.000327,FALSE,TRUE
3fa3468b-1baa-4e36-a4c9-5865d67a99fb,5/13/2026 11:50,t,,,0.775421,77.5421,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/9.jpg,63869,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.677544797234344, ""lum_ratio"": 1.0360945640656802, ""saturation"": 60.88598605086039}, ""right"": {""score"": 0.0, ""std_dev"": 59.30450282918607, ""lum_ratio"": 1.015817158980514, ""saturation"": 29.43455841254333}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 139.13086696834324}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,9,0,0,0.000362,FALSE,TRUE
928d94b0-6ebf-443d-af6f-f95b159f0926,5/13/2026 11:50,t,,,0.770792,77.0792,0.5,5/13/2026 11:49,5/13/2026 11:49,6180,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9c651b50-2023-48fc-aa50-30f76bea9518/10.jpg,64090,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.01873245617407, ""lum_ratio"": 1.0281536721781497, ""saturation"": 61.4169047060363}, ""right"": {""score"": 0.0, ""std_dev"": 58.574934948581294, ""lum_ratio"": 1.0499446698660029, ""saturation"": 26.12678018253076}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 138.9960521942261}",android,1.0.0+1,AC2003,720x480,t,t,7. แมสก์,Fleur_IM,9c651b50-2023-48fc-aa50-30f76bea9518,10,0,0,0.000200,FALSE,FALSE
6198365d-2202-42da-ac58-50730c753b7e,5/13/2026 11:50,t,,,0.918352,91.8352,0.5,5/13/2026 11:50,5/13/2026 11:50,7371,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/43f25926-7485-4fc7-a777-61d0f73b935d/1.jpg,52223,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.414739150799253, ""lum_ratio"": 0.6367969714784941, ""saturation"": 99.42025039686264}, ""right"": {""score"": 0.15, ""std_dev"": 45.64286749672161, ""lum_ratio"": 1.062762894141165, ""saturation"": 13.656467240328285}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.70977470029368}",android,1.0.0+1,AC2003,720x480,t,t,8. นิ้วชีบังปากบางส่วน,Fleur_IM,43f25926-7485-4fc7-a777-61d0f73b935d,1,1,0,0.000006,FALSE,TRUE
96b06d0a-8ed8-4f61-b755-2768339428d9,5/13/2026 11:50,t,,,0.873062,87.3062,0.5,5/13/2026 11:50,5/13/2026 11:50,7371,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/43f25926-7485-4fc7-a777-61d0f73b935d/2.jpg,53330,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.10044863911633, ""lum_ratio"": 0.6300157029164314, ""saturation"": 102.48101108089986}, ""right"": {""score"": 0.0, ""std_dev"": 61.516846515587666, ""lum_ratio"": 0.8707383710046371, ""saturation"": 28.191526708227627}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 164.7183647102164}",android,1.0.0+1,AC2003,720x480,t,t,8. นิ้วชีบังปากบางส่วน,Fleur_IM,43f25926-7485-4fc7-a777-61d0f73b935d,2,1,0,0.000000,FALSE,TRUE
acdcaf4e-4a77-491e-a540-4ab17d17270d,5/13/2026 11:50,t,,,0.904536,90.4536,0.5,5/13/2026 11:50,5/13/2026 11:50,7371,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/43f25926-7485-4fc7-a777-61d0f73b935d/3.jpg,56375,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 32.57818788116038, ""lum_ratio"": 0.6390019806020881, ""saturation"": 100.57567490820175}, ""right"": {""score"": 0.0, ""std_dev"": 57.08664024514355, ""lum_ratio"": 0.9303063237567792, ""saturation"": 25.660914576587498}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 163.49734518004166}",android,1.0.0+1,AC2003,720x480,t,t,8. นิ้วชีบังปากบางส่วน,Fleur_IM,43f25926-7485-4fc7-a777-61d0f73b935d,3,1,0,0.000000,FALSE,TRUE
1020d48f-f296-4920-ae49-6581579c901b,5/13/2026 11:50,t,,,0.85337,85.337,0.5,5/13/2026 11:50,5/13/2026 11:50,7371,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/43f25926-7485-4fc7-a777-61d0f73b935d/4.jpg,57547,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.49330302425552, ""lum_ratio"": 0.631296228302518, ""saturation"": 102.15846200493043}, ""right"": {""score"": 0.0, ""std_dev"": 59.82287442889867, ""lum_ratio"": 0.8978785475029573, ""saturation"": 29.269472170025523}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 164.0042455703146}",android,1.0.0+1,AC2003,720x480,t,t,8. นิ้วชีบังปากบางส่วน,Fleur_IM,43f25926-7485-4fc7-a777-61d0f73b935d,4,1,0,0.000000,FALSE,TRUE
