id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
31d5ad23-3034-4c4e-ba32-eb5e533aa78d,5/13/2026 17:15,t,,,0.896435,89.6435,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/1.jpg,94579,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.4628609078133, ""lum_ratio"": 0.7931376462161689, ""saturation"": 92.22135408838076}, ""right"": {""score"": 0.0, ""std_dev"": 37.73880245810001, ""lum_ratio"": 0.906502635563658, ""saturation"": 96.12257221108766}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 130.10957814285604}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,1,1,0,0.056613,FALSE,TRUE
14755a02-26c8-41d9-8ce3-e8f5ed768609,5/13/2026 17:15,t,,,0.887506,88.7506,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/2.jpg,95978,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.48376611571557, ""lum_ratio"": 0.8444811989550592, ""saturation"": 90.87914853422704}, ""right"": {""score"": 0.0, ""std_dev"": 37.59855744677755, ""lum_ratio"": 0.9310788257378315, ""saturation"": 95.13021158820436}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 128.53551614285524}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,2,1,0,0.054748,FALSE,TRUE
4f85f869-5e61-4e18-9f06-13e5da88a678,5/13/2026 17:15,t,,,0.897094,89.7094,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/3.jpg,95075,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.32862262569182, ""lum_ratio"": 0.8442055477994033, ""saturation"": 88.64457308500164}, ""right"": {""score"": 0.0, ""std_dev"": 38.09824955968033, ""lum_ratio"": 0.9325406535716317, ""saturation"": 92.2035255653058}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.5062877938019}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,3,1,0,0.060517,FALSE,TRUE
d3f96977-454d-4bae-bd51-b779edffb442,5/13/2026 17:15,t,,,0.880487,88.0487,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/4.jpg,96288,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.44098313851469, ""lum_ratio"": 0.8091812509165985, ""saturation"": 90.76023072424353}, ""right"": {""score"": 0.0, ""std_dev"": 37.81133757846065, ""lum_ratio"": 0.9144695059631579, ""saturation"": 93.5707662291858}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 130.29759602029722}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,4,1,0,0.005485,FALSE,TRUE
15a7e28c-e2d0-495b-ac09-2a3be1838873,5/13/2026 17:15,t,,,0.895851,89.5852,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/5.jpg,97535,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.35552337356723, ""lum_ratio"": 0.8115811546167366, ""saturation"": 92.14506599963063}, ""right"": {""score"": 0.0, ""std_dev"": 37.87390959443299, ""lum_ratio"": 0.9149104024106008, ""saturation"": 94.58083270174254}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.91618669871573}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,5,1,0,0.019173,FALSE,TRUE
8457a157-2838-4c4f-9ed7-c4767119b2c5,5/13/2026 17:15,t,,,0.872732,87.2732,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/6.jpg,100428,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.01541262852344, ""lum_ratio"": 0.8164999324870085, ""saturation"": 90.55650129520895}, ""right"": {""score"": 0.0, ""std_dev"": 37.50401246477876, ""lum_ratio"": 0.9226346204676545, ""saturation"": 94.59370400572497}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.72330141559513}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,6,1,0,0.004814,FALSE,TRUE
b5cc9572-60d3-4932-8c46-d266649dac97,5/13/2026 17:15,t,,,0.853751,85.3751,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/7.jpg,100862,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.253090591789444, ""lum_ratio"": 0.8192582732509492, ""saturation"": 90.85259776049547}, ""right"": {""score"": 0.0, ""std_dev"": 37.25747561254959, ""lum_ratio"": 0.9255607984620468, ""saturation"": 95.10794301734666}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.55163581730437}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,7,1,0,0.005240,FALSE,TRUE
cf2127c7-b3d6-48d3-b751-51a906b806a4,5/13/2026 17:15,t,,,0.891586,89.1586,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/8.jpg,101094,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.71701301463362, ""lum_ratio"": 0.8291516882924869, ""saturation"": 91.58978794385705}, ""right"": {""score"": 0.0, ""std_dev"": 37.63874619337701, ""lum_ratio"": 0.9292734022977066, ""saturation"": 94.75015474644567}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.27649479166408}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,8,1,0,0.008545,FALSE,TRUE
dc2d6597-bb96-4cbd-a7ae-d505485e1806,5/13/2026 17:15,t,,,0.861812,86.1812,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/9.jpg,102422,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.41070360387648, ""lum_ratio"": 0.8234728574987265, ""saturation"": 90.43836773028191}, ""right"": {""score"": 0.0, ""std_dev"": 37.82805231641536, ""lum_ratio"": 0.9258423880998404, ""saturation"": 94.3892902510252}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.49170072115146}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,9,1,0,0.004037,FALSE,TRUE
4d3a9b53-4825-41fc-8927-e304820bada0,5/13/2026 17:15,t,,,0.860682,86.0682,0.5,5/13/2026 17:15,5/13/2026 17:15,10201,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/f3a8c007-c61b-4524-a785-9bc062ee2ed0/10.jpg,101726,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.0654802826801, ""lum_ratio"": 0.8172984392134505, ""saturation"": 90.00589865397777}, ""right"": {""score"": 0.0, ""std_dev"": 37.67206230349814, ""lum_ratio"": 0.9256232792377134, ""saturation"": 94.68569537000667}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 129.73730515491212}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,พิม 514001,f3a8c007-c61b-4524-a785-9bc062ee2ed0,10,1,0,0.008965,FALSE,TRUE
7a5cb271-343e-4d94-9842-6d4f1898350a,5/13/2026 17:16,t,,,0.899379,89.9379,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/1.jpg,88114,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.039634258729198, ""lum_ratio"": 0.648728085135399, ""saturation"": 93.56783161903128}, ""right"": {""score"": 0.0, ""std_dev"": 33.556437917244025, ""lum_ratio"": 0.7017310435621306, ""saturation"": 106.27295848900557}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.7295124285653}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,1,1,0,0.032850,FALSE,TRUE
c68dd769-5ea8-4979-a6a5-46e86b3ac018,5/13/2026 17:16,t,,,0.881869,88.1869,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/2.jpg,85452,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.409650086447453, ""lum_ratio"": 0.6294312672740073, ""saturation"": 98.89525412820375}, ""right"": {""score"": 0.0, ""std_dev"": 32.4294101404833, ""lum_ratio"": 0.6946339263288797, ""saturation"": 104.8146699071161}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.9062445714224}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,2,1,0,0.010540,FALSE,TRUE
0626c390-3027-4a60-acb9-fe675ab7afcd,5/13/2026 17:16,t,,,0.892727,89.2727,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/3.jpg,91450,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.80069645720666, ""lum_ratio"": 0.6244548999382249, ""saturation"": 99.18828237015597}, ""right"": {""score"": 0.0, ""std_dev"": 32.932516783945054, ""lum_ratio"": 0.6875895090068986, ""saturation"": 105.70819202125664}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.45365614285106}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,3,1,0,0.013254,FALSE,TRUE
d2b090f4-0292-44ef-8a8c-806b0a26834c,5/13/2026 17:16,t,,,0.905845,90.5845,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/4.jpg,95242,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.22544708366351, ""lum_ratio"": 0.6413587566017515, ""saturation"": 92.73470288834346}, ""right"": {""score"": 0.0, ""std_dev"": 33.44668737134656, ""lum_ratio"": 0.6955487625729787, ""saturation"": 100.69072679200151}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.66700399999323}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,4,1,0,0.031039,FALSE,TRUE
522a7d57-a686-4135-9d8e-a11608d2db3f,5/13/2026 17:16,t,,,0.907527,90.7527,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/5.jpg,95120,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.556496009416406, ""lum_ratio"": 0.6415460772394816, ""saturation"": 94.33081395759929}, ""right"": {""score"": 0.0, ""std_dev"": 35.798182142723284, ""lum_ratio"": 0.7139529133506285, ""saturation"": 101.93273787245384}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 151.00660557142268}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,5,1,0,0.008401,FALSE,TRUE
ccbc6216-7344-4d17-99a8-c399d06344ac,5/13/2026 17:16,t,,,0.866923,86.6923,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/6.jpg,88761,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.460773339134914, ""lum_ratio"": 0.6197416740627215, ""saturation"": 95.84254267580846}, ""right"": {""score"": 0.0, ""std_dev"": 32.53459166280804, ""lum_ratio"": 0.6956984785696315, ""saturation"": 103.89272033715447}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.1262945833274}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,6,1,0,0.009442,FALSE,TRUE
0e4f6a1f-5640-499d-a4db-d7fbb9d6ec4f,5/13/2026 17:16,t,,,0.884167,88.4167,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/7.jpg,94944,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.347990283750025, ""lum_ratio"": 0.6035109877415465, ""saturation"": 97.32870361394497}, ""right"": {""score"": 0.0, ""std_dev"": 33.54703059911273, ""lum_ratio"": 0.6811884873232018, ""saturation"": 104.18811787178124}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.82039463140376}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,7,1,0,0.035502,FALSE,TRUE
994a5ad9-280e-46fd-ab98-52ac656e8d18,5/13/2026 17:16,t,,,0.885228,88.5228,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/8.jpg,97250,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.665131570590052, ""lum_ratio"": 0.6081123670741488, ""saturation"": 93.69960351493046}, ""right"": {""score"": 0.0, ""std_dev"": 33.311918561144424, ""lum_ratio"": 0.6869078293521436, ""saturation"": 102.74012761346076}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.79637012644352}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,8,1,0,0.022473,FALSE,TRUE
f458bbb1-73be-4302-9a19-c8191e190d17,5/13/2026 17:16,t,,,0.893914,89.3914,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/9.jpg,97179,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.056945128362138, ""lum_ratio"": 0.6055896346649825, ""saturation"": 93.22311653792995}, ""right"": {""score"": 0.0, ""std_dev"": 33.49661256171252, ""lum_ratio"": 0.6791852274554347, ""saturation"": 102.87992319183073}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.71350400640424}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,9,1,0,0.015084,FALSE,TRUE
4020bb0c-212e-4ec3-aae2-bfc914035fe1,5/13/2026 17:16,t,,,0.875588,87.5588,0.5,5/13/2026 17:15,5/13/2026 17:15,12731,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9dee3a23-050c-40d6-a4bc-bdfa3b98408f/10.jpg,98792,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 28.98729784082931, ""lum_ratio"": 0.6137536308822811, ""saturation"": 93.4587776378059}, ""right"": {""score"": 0.0, ""std_dev"": 33.44075687724219, ""lum_ratio"": 0.6914314245034614, ""saturation"": 100.59727592233217}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.77695850895137}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,พิม 514001,9dee3a23-050c-40d6-a4bc-bdfa3b98408f,10,1,0,0.031378,FALSE,TRUE
74d62411-1cc4-47ce-95ab-81d29be1e636,5/13/2026 17:16,t,,,0.880295,88.0295,0.5,5/13/2026 17:16,5/13/2026 17:16,9430,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/02a4b8a0-609d-4fa0-84b0-a98d34af5411/1.jpg,89009,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.378015692557348, ""lum_ratio"": 0.7371315102535771, ""saturation"": 93.18339844995086}, ""right"": {""score"": 0.0, ""std_dev"": 20.938589657060007, ""lum_ratio"": 1.1005398109826927, ""saturation"": 117.16878502469355}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.78217205191393}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,พิม 514001,02a4b8a0-609d-4fa0-84b0-a98d34af5411,1,1,0,0.011197,FALSE,TRUE
ee847b66-be42-4f44-a799-b367da3e2528,5/13/2026 17:16,t,,,0.828915,82.8915,0.5,5/13/2026 17:16,5/13/2026 17:16,9430,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/02a4b8a0-609d-4fa0-84b0-a98d34af5411/2.jpg,97172,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.248851305986385, ""lum_ratio"": 0.7359860890942208, ""saturation"": 93.55425257166988}, ""right"": {""score"": 0.0, ""std_dev"": 21.357692290808092, ""lum_ratio"": 1.1119576077979123, ""saturation"": 116.99224672437741}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.81221140490757}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,พิม 514001,02a4b8a0-609d-4fa0-84b0-a98d34af5411,2,1,0,0.000965,FALSE,TRUE
2983861c-a150-41b8-b212-98976f56d8f4,5/13/2026 17:16,t,,,0.846888,84.6888,0.5,5/13/2026 17:16,5/13/2026 17:16,9430,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/02a4b8a0-609d-4fa0-84b0-a98d34af5411/3.jpg,95221,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.212135936929723, ""lum_ratio"": 0.7279376422274512, ""saturation"": 91.73337176958987}, ""right"": {""score"": 0.0, ""std_dev"": 21.60325702610522, ""lum_ratio"": 1.102931659974586, ""saturation"": 115.08190025689828}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.2989302678755}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,พิม 514001,02a4b8a0-609d-4fa0-84b0-a98d34af5411,3,1,0,0.004823,FALSE,TRUE
c7647c2c-2a10-44be-80ab-e65e3cb49057,5/13/2026 17:16,t,,,0.860366,86.0366,0.5,5/13/2026 17:16,5/13/2026 17:16,9430,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/02a4b8a0-609d-4fa0-84b0-a98d34af5411/4.jpg,95556,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.92820881635509, ""lum_ratio"": 0.7388964739107484, ""saturation"": 91.46668669027227}, ""right"": {""score"": 0.0, ""std_dev"": 21.588535412025315, ""lum_ratio"": 1.099064732499492, ""saturation"": 115.18669774223441}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 135.99088276718507}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,พิม 514001,02a4b8a0-609d-4fa0-84b0-a98d34af5411,4,1,0,0.003726,FALSE,TRUE
11324bb6-080c-406f-aa3f-54111ba5af59,5/13/2026 17:16,t,,,0.882632,88.2632,0.5,5/13/2026 17:16,5/13/2026 17:16,9430,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/02a4b8a0-609d-4fa0-84b0-a98d34af5411/5.jpg,99279,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.52848871342537, ""lum_ratio"": 0.7531444406588009, ""saturation"": 90.34381555105008}, ""right"": {""score"": 0.0, ""std_dev"": 22.466931957266482, ""lum_ratio"": 1.0986917242815428, ""saturation"": 115.22674390980595}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 135.1453177299032}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,พิม 514001,02a4b8a0-609d-4fa0-84b0-a98d34af5411,5,1,0,0.001486,FALSE,TRUE
712049e1-8640-4eb9-adda-561d56cb4f3a,5/13/2026 17:16,t,,,0.878198,87.8198,0.5,5/13/2026 17:16,5/13/2026 17:16,9430,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/02a4b8a0-609d-4fa0-84b0-a98d34af5411/6.jpg,98994,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.85617002236504, ""lum_ratio"": 0.7565227615372319, ""saturation"": 90.69410718892841}, ""right"": {""score"": 0.0, ""std_dev"": 22.209725754715393, ""lum_ratio"": 1.0987424314578165, ""saturation"": 116.18118699173995}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 135.1868823529364}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,พิม 514001,02a4b8a0-609d-4fa0-84b0-a98d34af5411,6,1,0,0.004442,FALSE,TRUE
